#N    R
1   1.29073
2   2.87427
3   5.14808
4   7.38306
5   10.0704
6   12.7762
7   15.3619
8   18.1993
9   21.5494
10   24.8723
11   28.3255
12   32.5773
13   37.1262
14   41.4539
15   46.7273
16   51.0846
17   54.5145
18   58.4598
19   63.6403
20   68.237
21   74.1251
22   79.7014
23   84.5343
24   89.5542
25   94.2162
26   100.286
27   106.603
28   112.082
29   117.946
30   124.062
31   130.323
32   137.506
33   144.534
34   149.994
35   158.915
36   166.003
37   173.144
38   181.557
39   187.854
40   196.765
41   202.476
42   211.391
43   217.062
44   224.703
45   231.382
46   237.367
47   243.272
48   251.157
49   260.528
50   267.393
51   274.601
52   280.719
53   290.007
54   297.424
55   304.585
56   312.019
57   320.414
58   329.557
59   338.742
60   346.8
61   353.894
62   361.896
63   371.251
64   381.471
65   390.045
66   399.375
67   410.384
68   420.821
69   428.496
70   437.894
71   448.29
72   458.878
73   465.285
74   474.047
75   484.419
76   496.134
77   504.128
78   515.291
79   524.237
80   534.959
81   544.116
82   554.547
83   565.655
84   576.712
85   585.366
86   594.397
87   604.854
88   615.797
89   628.331
90   641.967
91   653.065
92   662.809
93   672.883
94   682.081
95   691.478
96   703.182
97   716.653
98   726.995
99   738.303
